29.41225511   -8.244306695e+49    -5.769079813e+49    -2.697327543e+42    -6.950217699e+38    toby
29.46227595   -8.538013319e+49    -5.975504556e+49    -2.697361664e+42    -6.692983367e+38    toby
29.51229679   -8.842229839e+49    -6.189344262e+49    -2.697394503e+42    -6.438032979e+38    toby
29.56231763   -9.157333802e+49    -6.410866203e+49    -2.697426073e+42    -6.185344932e+38    toby
29.61233847   -9.483716366e+49    -6.640347319e+49    -2.697456385e+42    -5.934897859e+38    toby
29.66235932   -9.82178279e+49    -6.87807456e+49    -2.697485449e+42    -5.686670621e+38    toby
29.71238016   -1.017195294e+50    -7.124345256e+49    -2.697513278e+42    -5.440642309e+38    toby
29.762401   -1.053466184e+50    -7.379467491e+49    -2.697539881e+42    -5.196792238e+38    toby
29.81242184   -1.091036017e+50    -7.643760492e+49    -2.697565269e+42    -4.955099945e+38    toby
29.86244268   -1.12995149e+50    -7.917555033e+49    -2.697589454e+42    -4.715545189e+38    toby
29.91246353   -1.170260981e+50    -8.201193855e+49    -2.697612446e+42    -4.478107941e+38    toby
29.96248437   -1.212014616e+50    -8.495032102e+49    -2.697634256e+42    -4.242768392e+38    toby
30.01250521   -1.255264328e+50    -8.799437766e+49    -2.697654894e+42    -4.009506939e+38    toby
30.06252605   -1.300063925e+50    -9.114792157e+49    -2.69767437e+42    -3.778304193e+38    toby
30.11254689   -1.346469154e+50    -9.441490386e+49    -2.697692694e+42    -3.549140968e+38    toby
30.16256774   -1.394537776e+50    -9.779941865e+49    -2.697709878e+42    -3.321998283e+38    toby
30.21258858   -1.444329638e+50    -1.013057082e+50    -2.69772593e+42    -3.096857359e+38    toby
30.26260942   -1.495906745e+50    -1.049381686e+50    -2.697740861e+42    -2.873699616e+38    toby
30.31263026   -1.549333341e+50    -1.087013546e+50    -2.697754681e+42    -2.65250667e+38    toby
30.3626511   -1.604675989e+50    -1.125999864e+50    -2.697767399e+42    -2.433260332e+38    toby
30.41267195   -1.662003657e+50    -1.166389549e+50    -2.697779026e+42    -2.215942605e+38    toby
30.46269279   -1.721387802e+50    -1.208233281e+50    -2.69778957e+42    -2.00053568e+38    toby
30.51271363   -1.782902463e+50    -1.251583575e+50    -2.697799041e+42    -1.787021939e+38    toby
30.56273447   -1.846624352e+50    -1.29649485e+50    -2.697807449e+42    -1.575383945e+38    toby
30.61275531   -1.912632952e+50    -1.343023496e+50    -2.697814803e+42    -1.365604447e+38    toby
30.66277616   -1.981010619e+50    -1.391227945e+50    -2.697821112e+42    -1.157666373e+38    toby
30.712797   -2.051842683e+50    -1.441168746e+50    -2.697826386e+42    -9.515528295e+37    toby
30.76281784   -2.125217557e+50    -1.492908643e+50    -2.697830633e+42    -7.472471008e+37    toby
30.81283868   -2.201226851e+50    -1.546512653e+50    -2.697833863e+42    -5.447326445e+37    toby
30.86285952   -2.279965484e+50    -1.60204815e+50    -2.697836085e+42    -3.439930908e+37    toby
30.91288037   -2.361531807e+50    -1.65958495e+50    -2.697837306e+42    -1.4501224e+37    toby
30.96290121   -2.446027725e+50    -1.719195399e+50    -2.697837537e+42    5.222593927e+36    toby
31.01292205   -2.533558827e+50    -1.780954467e+50    -2.697836785e+42    2.477373122e+37    toby
31.06294289   -2.62423452e+50    -1.84493984e+50    -2.69783506e+42    4.415375798e+37    toby
31.11296373   -2.718168169e+50    -1.911232022e+50    -2.697832369e+42    6.336422806e+37    toby
31.16298458   -2.815477234e+50    -1.979914437e+50    -2.697828722e+42    8.240667929e+37    toby
31.21300542   -2.916283428e+50    -2.051073533e+50    -2.697824127e+42    1.012826336e+38    toby
31.26302626   -3.020712863e+50    -2.124798893e+50    -2.697818591e+42    1.199935974e+38    toby
31.3130471   -3.128896214e+50    -2.201183351e+50    -2.697812124e+42    1.385410614e+38    toby
31.36306794   -3.240968882e+50    -2.280323108e+50    -2.697804732e+42    1.569265012e+38    toby
31.41308879   -3.357071169e+50    -2.362317854e+50    -2.697796426e+42    1.751513771e+38    toby
31.46310963   -3.477348452e+50    -2.447270897e+50    -2.697787211e+42    1.932171347e+38    toby
31.51313047   -3.601951369e+50    -2.535289291e+50    -2.697777097e+42    2.111252046e+38    toby
31.56315131   -3.731036009e+50    -2.626483979e+50    -2.697766091e+42    2.288770028e+38    toby
31.61317216   -3.864764113e+50    -2.720969925e+50    -2.697754201e+42    2.464739311e+38    toby
31.663193   -4.003303273e+50    -2.81886627e+50    -2.697741435e+42    2.639173769e+38    toby
31.71321384   -4.14682715e+50    -2.920296477e+50    -2.6977278e+42    2.812087133e+38    toby
31.76323468   -4.295515691e+50    -3.025388492e+50    -2.697713303e+42    2.983492999e+38    toby
31.81325552   -4.44955536e+50    -3.134274903e+50    -2.697697953e+42    3.153404822e+38    toby
31.86327637   -4.609139372e+50    -3.247093115e+50    -2.697681757e+42    3.321835921e+38    toby
31.91329721   -4.774467938e+50    -3.363985521e+50    -2.697664722e+42    3.488799483e+38    toby
31.96331805   -4.945748523e+50    -3.485099684e+50    -2.697646856e+42    3.654308559e+38    toby
32.01333889   -5.123196104e+50    -3.610588526e+50    -2.697628165e+42    3.818376069e+38    toby
32.06335973   -5.307033445e+50    -3.740610523e+50    -2.697608657e+42    3.981014805e+38    toby
32.11338058   -5.497491383e+50    -3.875329908e+50    -2.697588339e+42    4.14223743e+38    toby
32.16340142   -5.694809116e+50    -4.014916877e+50    -2.697567218e+42    4.302056477e+38    toby
32.21342226   -5.899234509e+50    -4.159547812e+50    -2.697545302e+42    4.460484358e+38    toby
32.2634431   -6.111024411e+50    -4.309405501e+50    -2.697522596e+42    4.617533357e+38    toby
32.31346394   -6.330444978e+50    -4.464679375e+50    -2.697499108e+42    4.773215637e+38    toby
32.36348479   -6.557772012e+50    -4.625565745e+50    -2.697474845e+42    4.927543241e+38    toby
32.41350563   -6.793291314e+50    -4.79226806e+50    -2.697449813e+42    5.080528088e+38    toby
32.46352647   -7.037299043e+50    -4.96499716e+50    -2.697424019e+42    5.232181984e+38    toby
32.51354731   -7.290102097e+50    -5.143971549e+50    -2.69739747e+42    5.382516612e+38    toby
32.56356815   -7.5520185e+50    -5.329417674e+50    -2.697370172e+42    5.531543544e+38    toby
32.613589   -7.823377809e+50    -5.521570212e+50    -2.697342132e+42    5.679274233e+38    toby
32.66360984   -8.10452153e+50    -5.720672374e+50    -2.697313357e+42    5.825720024e+38    toby
32.71363068   -8.395803555e+50    -5.926976211e+50    -2.697283852e+42    5.970892144e+38    toby
32.76365152   -8.697590614e+50    -6.140742941e+50    -2.697253624e+42    6.114801714e+38    toby
32.81367236   -9.010262736e+50    -6.362243278e+50    -2.697222679e+42    6.257459742e+38    toby
32.86369321   -9.334213738e+50    -6.591757784e+50    -2.697191024e+42    6.398877131e+38    toby
32.91371405   -9.669851724e+50    -6.829577223e+50    -2.697158664e+42    6.539064674e+38    toby
32.96373489   -1.001759961e+51    -7.076002934e+50    -2.697125607e+42    6.67803306e+38    toby
33.01375573   -1.037789564e+51    -7.33134722e+50    -2.697091857e+42    6.815792872e+38    toby
33.06377657   -1.075119399e+51    -7.595933742e+50    -2.697057421e+42    6.95235459e+38    toby
33.11379742   -1.11379653e+51    -7.870097939e+50    -2.697022305e+42    7.087728593e+38    toby
33.16381826   -1.153869729e+51    -8.154187451e+50    -2.696986515e+42    7.221925156e+38    toby
33.2138391   -1.19538954e+51    -8.44856257e+50    -2.696950056e+42    7.354954455e+38    toby
33.26385994   -1.23840834e+51    -8.753596699e+50    -2.696912935e+42    7.486826569e+38    toby
33.31388078   -1.282980409e+51    -9.069676829e+50    -2.696875157e+42    7.617551476e+38    toby
33.36390163   -1.329161996e+51    -9.397204036e+50    -2.696836729e+42    7.747139058e+38    toby
33.41392247   -1.377011395e+51    -9.736593995e+50    -2.696797654e+42    7.875599104e+38    toby
33.46394331   -1.426589015e+51    -1.008827751e+51    -2.69675794e+42    8.002941304e+38    toby
33.51396415   -1.477957459e+51    -1.045270107e+51    -2.696717592e+42    8.129175257e+38    toby
33.56398499   -1.531181605e+51    -1.083032742e+51    -2.696676615e+42    8.254310469e+38    toby
33.61400584   -1.586328687e+51    -1.122163616e+51    -2.696635015e+42    8.378356353e+38    toby
33.66402668   -1.643468379e+51    -1.162712432e+51    -2.696592797e+42    8.501322234e+38    toby
33.71404752   -1.702672891e+51    -1.204730708e+51    -2.696549967e+42    8.623217345e+38    toby
33.76406836   -1.764017053e+51    -1.248271835e+51    -2.69650653e+42    8.744050831e+38    toby
33.8140892   -1.827578416e+51    -1.293391149e+51    -2.69646249e+42    8.86383175e+38    toby
33.86411005   -1.893437346e+51    -1.340146001e+51    -2.696417855e+42    8.982569073e+38    toby
33.91413089   -1.961677133e+51    -1.388595834e+51    -2.696372628e+42    9.100271684e+38    toby
33.96415173   -2.032384093e+51    -1.438802251e+51    -2.696326815e+42    9.216948384e+38    toby
34.01417257   -2.105647679e+51    -1.490829106e+51    -2.69628042e+42    9.332607889e+38    toby
34.06419341   -2.181560596e+51    -1.544742574e+51    -2.69623345e+42    9.447258833e+38    toby
34.11421426   -2.26021892e+51    -1.600611244e+51    -2.696185909e+42    9.560909765e+38    toby
34.1642351   -2.341722218e+51    -1.658506203e+51    -2.696137801e+42    9.673569157e+38    toby
34.21425594   -2.426173678e+51    -1.71850113e+51    -2.696089133e+42    9.785245398e+38    toby
34.26427678   -2.513680243e+51    -1.780672389e+51    -2.696039909e+42    9.895946797e+38    toby
34.31429762   -2.604352741e+51    -1.845099127e+51    -2.695990133e+42    1.000568159e+39    toby
34.36431847   -2.698306032e+51    -1.911863375e+51    -2.69593981e+42    1.011445792e+39    toby
34.41433931   -2.795659155e+51    -1.981050155e+51    -2.695888946e+42    1.022228387e+39    toby
34.46436015   -2.896535477e+51    -2.052747591e+51    -2.695837545e+42    1.032916745e+39    toby
34.51438099   -3.001062854e+51    -2.127047016e+51    -2.695785612e+42    1.043511657e+39    toby
34.56440183   -3.109373794e+51    -2.204043095e+51    -2.695733151e+42    1.054013909e+39    toby
34.61442268   -3.221605625e+51    -2.283833946e+51    -2.695680167e+42    1.064424278e+39    toby
34.66444352   -3.337900671e+51    -2.366521263e+51    -2.695626664e+42    1.074743534e+39    toby
34.71446436   -3.458406437e+51    -2.45221045e+51    -2.695572648e+42    1.084972442e+39    toby
34.7644852   -3.583275795e+51    -2.541010756e+51    -2.695518122e+42    1.095111757e+39    toby
34.81450604   -3.71266718e+51    -2.633035413e+51    -2.695463091e+42    1.105162228e+39    toby
34.86452689   -3.846744796e+51    -2.728401784e+51    -2.69540756e+42    1.115124597e+39    toby
34.91454773   -3.985678822e+51    -2.827231516e+51    -2.695351533e+42    1.124999599e+39    toby
34.96456857   -4.129645632e+51    -2.929650689e+51    -2.695295013e+42    1.134787962e+39    toby
35.01458941   -4.278828023e+51    -3.035789989e+51    -2.695238007e+42    1.144490408e+39    toby
35.06461025   -4.433415445e+51    -3.145784865e+51    -2.695180517e+42    1.154107652e+39    toby
35.1146311   -4.593604249e+51    -3.259775714e+51    -2.695122548e+42    1.163640402e+39    toby
35.16465194   -4.759597934e+51    -3.377908051e+51    -2.695064104e+42    1.173089359e+39    toby
35.21467278   -4.93160741e+51    -3.500332707e+51    -2.69500519e+42    1.182455218e+39    toby
35.26469362   -5.109851269e+51    -3.627206014e+51    -2.69494581e+42    1.191738668e+39    toby
35.31471446   -5.294556066e+51    -3.758690013e+51    -2.694885967e+42    1.200940392e+39    toby
35.36473531   -5.485956605e+51    -3.894952659e+51    -2.694825666e+42    1.210061066e+39    toby
35.41475615   -5.684296248e+51    -4.036168039e+51    -2.69476491e+42    1.219101359e+39    toby
35.46477699   -5.88982722e+51    -4.182516595e+51    -2.694703705e+42    1.228061935e+39    toby
35.51479783   -6.102810937e+51    -4.334185357e+51    -2.694642053e+42    1.236943451e+39    toby
35.56481867   -6.323518339e+51    -4.491368186e+51    -2.694579959e+42    1.24574656e+39    toby
35.61483952   -6.55223024e+51    -4.65426602e+51    -2.694517427e+42    1.254471907e+39    toby
35.66486036   -6.789237687e+51    -4.823087137e+51    -2.69445446e+42    1.263120131e+39    toby
35.7148812   -7.034842336e+51    -4.998047421e+51    -2.694391062e+42    1.271691866e+39    toby
35.76490204   -7.289356835e+51    -5.17937064e+51    -2.694327238e+42    1.28018774e+39    toby
35.81492288   -7.55310523e+51    -5.367288737e+51    -2.69426299e+42    1.288608377e+39    toby
35.86494373   -7.82642338e+51    -5.562042128e+51    -2.694198323e+42    1.296954391e+39    toby
35.91496457   -8.109659386e+51    -5.763880008e+51    -2.694133241e+42    1.305226395e+39    toby
35.96498541   -8.403174043e+51    -5.973060683e+51    -2.694067746e+42    1.313424994e+39    toby
36.01500625   -8.707341299e+51    -6.18985189e+51    -2.694001843e+42    1.321550788e+39    toby
36.06502709   -9.022548739e+51    -6.414531152e+51    -2.693935536e+42    1.329604372e+39    toby
36.11504794   -9.349198082e+51    -6.647386135e+51    -2.693868827e+42    1.337586334e+39    toby
36.16506878   -9.687705698e+51    -6.888715014e+51    -2.693801721e+42    1.345497259e+39    toby
36.21508962   -1.003850314e+52    -7.138826863e+51    -2.693734222e+42    1.353337725e+39    toby
36.26511046   -1.040203771e+52    -7.398042052e+51    -2.693666331e+42    1.361108306e+39    toby
36.3151313   -1.077877301e+52    -7.666692663e+51    -2.693598054e+42    1.36880957e+39    toby
36.36515215   -1.116918957e+52    -7.945122914e+51    -2.693529393e+42    1.37644208e+39    toby
36.41517299   -1.157378545e+52    -8.233689607e+51    -2.693460352e+42    1.384006394e+39    toby
36.46519383   -1.199307688e+52    -8.532762592e+51    -2.693390935e+42    1.391503066e+39    toby
36.51521467   -1.242759892e+52    -8.842725235e+51    -2.693321144e+42    1.398932643e+39    toby
36.56523551   -1.287790615e+52    -9.163974926e+51    -2.693250983e+42    1.406295668e+39    toby
36.61525636   -1.334457342e+52    -9.496923581e+51    -2.693180456e+42    1.41359268e+39    toby
36.6652772   -1.382819652e+52    -9.841998181e+51    -2.693109565e+42    1.420824213e+39    toby
36.71529804   -1.4329393e+52    -1.019964132e+52    -2.693038314e+42    1.427990795e+39    toby
36.76531888   -1.484880297e+52    -1.057031179e+52    -2.692966706e+42    1.43509295e+39    toby
36.81533972   -1.538708988e+52    -1.095448515e+52    -2.692894745e+42    1.442131199e+39    toby
36.86536057   -1.594494141e+52    -1.135265436e+52    -2.692822433e+42    1.449106054e+39    toby
36.91538141   -1.652307036e+52    -1.17653304e+52    -2.692749774e+42    1.456018028e+39    toby
36.96540225   -1.712221553e+52    -1.219304298e+52    -2.69267677e+42    1.462867625e+39    toby
37.01542309   -1.774314272e+52    -1.263634115e+52    -2.692603426e+42    1.469655347e+39    toby
37.06544393   -1.838664567e+52    -1.309579407e+52    -2.692529743e+42    1.47638169e+39    toby
37.11546478   -1.905354713e+52    -1.357199171e+52    -2.692455726e+42    1.483047147e+39    toby
37.16548562   -1.97446999e+52    -1.406554564e+52    -2.692381377e+42    1.489652206e+39    toby
37.21550646   -2.046098789e+52    -1.457708982e+52    -2.692306698e+42    1.496197351e+39    toby
37.2655273   -2.120332735e+52    -1.51072814e+52    -2.692231694e+42    1.502683062e+39    toby
37.31554815   -2.197266796e+52    -1.565680156e+52    -2.692156367e+42    1.509109813e+39    toby
37.36556899   -2.276999411e+52    -1.622635646e+52    -2.69208072e+42    1.515478075e+39    toby
37.41558983   -2.359632616e+52    -1.681667806e+52    -2.692004756e+42    1.521788316e+39    toby
37.46561067   -2.445272172e+52    -1.742852515e+52    -2.691928478e+42    1.528040999e+39    toby
37.51563151   -2.534027709e+52    -1.806268428e+52    -2.691851888e+42    1.534236582e+39    toby
37.56565236   -2.62601286e+52    -1.871997081e+52    -2.69177499e+42    1.54037552e+39    toby
37.6156732   -2.721345411e+52    -1.940122994e+52    -2.691697786e+42    1.546458264e+39    toby
37.66569404   -2.820147453e+52    -2.010733781e+52    -2.691620279e+42    1.552485261e+39    toby
37.71571488   -2.92254554e+52    -2.083920268e+52    -2.691542473e+42    1.558456953e+39    toby
37.76573572   -3.028670851e+52    -2.159776603e+52    -2.691464369e+42    1.564373781e+39    toby
37.81575657   -3.13865936e+52    -2.238400384e+52    -2.69138597e+42    1.570236179e+39    toby
37.86577741   -3.252652013e+52    -2.319892783e+52    -2.691307279e+42    1.576044579e+39    toby
37.91579825   -3.370794907e+52    -2.404358678e+52    -2.691228299e+42    1.581799409e+39    toby
37.96581909   -3.493239483e+52    -2.491906788e+52    -2.691149033e+42    1.587501093e+39    toby
38.01583993   -3.620142716e+52    -2.582649816e+52    -2.691069483e+42    1.593150051e+39    toby
38.06586078   -3.751667325e+52    -2.676704592e+52    -2.690989651e+42    1.598746699e+39    toby
38.11588162   -3.887981975e+52    -2.774192226e+52    -2.690909541e+42    1.604291452e+39    toby
38.16590246   -4.029261503e+52    -2.875238269e+52    -2.690829155e+42    1.609784719e+39    toby
38.2159233   -4.175687139e+52    -2.979972867e+52    -2.690748496e+42    1.615226906e+39    toby
38.26594414   -4.327446742e+52    -3.088530938e+52    -2.690667565e+42    1.620618415e+39    toby
38.31596499   -4.484735042e+52    -3.201052345e+52    -2.690586366e+42    1.625959646e+39    toby
38.36598583   -4.647753893e+52    -3.317682074e+52    -2.690504901e+42    1.631250994e+39    toby
38.41600667   -4.816712533e+52    -3.438570427e+52    -2.690423172e+42    1.636492852e+39    toby
38.46602751   -4.991827855e+52    -3.563873212e+52    -2.690341183e+42    1.641685608e+39    toby
38.51604835   -5.173324689e+52    -3.693751952e+52    -2.690258935e+42    1.646829648e+39    toby
38.5660692   -5.36143609e+52    -3.828374087e+52    -2.690176431e+42    1.651925355e+39    toby
38.61609004   -5.556403643e+52    -3.967913197e+52    -2.690093673e+42    1.656973107e+39    toby
38.66611088   -5.758477771e+52    -4.112549227e+52    -2.690010664e+42    1.661973281e+39    toby
38.71613172   -5.967918065e+52    -4.262468716e+52    -2.689927407e+42    1.666926248e+39    toby
38.76615256   -6.184993616e+52    -4.417865044e+52    -2.689843902e+42    1.671832378e+39    toby
38.81617341   -6.409983362e+52    -4.578938684e+52    -2.689760153e+42    1.676692038e+39    toby
38.86619425   -6.643176454e+52    -4.745897455e+52    -2.689676163e+42    1.681505591e+39    toby
38.91621509   -6.884872628e+52    -4.918956803e+52    -2.689591932e+42    1.686273396e+39    toby
38.96623593   -7.135382593e+52    -5.098340071e+52    -2.689507465e+42    1.690995811e+39    toby
39.01625677   -7.39502843e+52    -5.284278794e+52    -2.689422762e+42    1.69567319e+39    toby
39.06627762   -7.664144019e+52    -5.477013002e+52    -2.689337826e+42    1.700305883e+39    toby
39.11629846   -7.943075459e+52    -5.676791526e+52    -2.68925266e+42    1.704894239e+39    toby
39.1663193   -8.232181527e+52    -5.883872326e+52    -2.689167265e+42    1.709438602e+39    toby
39.21634014   -8.531834138e+52    -6.098522826e+52    -2.689081645e+42    1.713939316e+39    toby
39.26636098   -8.842418825e+52    -6.321020259e+52    -2.6889958e+42    1.718396718e+39    toby
39.31638183   -9.164335244e+52    -6.551652032e+52    -2.688909733e+42    1.722811147e+39    toby
39.36640267   -9.497997688e+52    -6.790716094e+52    -2.688823446e+42    1.727182934e+39    toby
39.41642351   -9.843835628e+52    -7.03852133e+52    -2.688736942e+42    1.731512411e+39    toby
39.46644435   -1.020229426e+53    -7.295387957e+52    -2.688650223e+42    1.735799906e+39    toby
39.51646519   -1.057383511e+53    -7.561647944e+52    -2.688563289e+42    1.740045744e+39    toby
39.56648604   -1.095893658e+53    -7.837645443e+52    -2.688476145e+42    1.744250248e+39    toby
39.61650688   -1.135809462e+53    -8.123737238e+52    -2.688388791e+42    1.748413737e+39    toby
39.66652772   -1.177182336e+53    -8.420293206e+52    -2.68830123e+42    1.752536529e+39    toby
39.71654856   -1.220065576e+53    -8.727696802e+52    -2.688213464e+42    1.756618937e+39    toby
39.7665694   -1.26451443e+53    -9.046345557e+52    -2.688125495e+42    1.760661275e+39    toby
39.81659025   -1.310586172e+53    -9.376651595e+52    -2.688037324e+42    1.76466385e+39    toby
39.86661109   -1.358340176e+53    -9.719042169e+52    -2.687948954e+42    1.76862697e+39    toby
39.91663193   -1.407837989e+53    -1.007396022e+53    -2.687860387e+42    1.772550939e+39    toby
39.96665277   -1.459143418e+53    -1.044186495e+53    -2.687771625e+42    1.776436059e+39    toby
40.01667361   -1.512322606e+53    -1.082323242e+53    -2.687682669e+42    1.780282627e+39    toby
40.06669446   -1.567444122e+53    -1.121855618e+53    -2.687593522e+42    1.784090942e+39    toby
40.1167153   -1.624579049e+53    -1.16283479e+53    -2.687504185e+42    1.787861297e+39    toby
40.16673614   -1.683801074e+53    -1.205313803e+53    -2.687414661e+42    1.791593984e+39    toby
40.21675698   -1.745186589e+53    -1.249347652e+53    -2.687324951e+42    1.795289291e+39    toby
40.26677782   -1.808814786e+53    -1.294993351e+53    -2.687235057e+42    1.798947507e+39    toby
40.31679867   -1.874767759e+53    -1.342310009e+53    -2.687144981e+42    1.802568915e+39    toby
40.36681951   -1.943130615e+53    -1.391358903e+53    -2.687054724e+42    1.806153797e+39    toby
40.41684035   -2.013991581e+53    -1.442203565e+53    -2.68696429e+42    1.809702433e+39    toby
40.46686119   -2.087442121e+53    -1.494909859e+53    -2.686873678e+42    1.813215102e+39    toby
40.51688203   -2.163577051e+53    -1.549546069e+53    -2.686782892e+42    1.816692077e+39    toby
40.56690288   -2.242494669e+53    -1.606182987e+53    -2.686691933e+42    1.820133632e+39    toby
40.61692372   -2.324296876e+53    -1.664894008e+53    -2.686600802e+42    1.823540038e+39    toby
40.66694456   -2.409089312e+53    -1.725755223e+53    -2.686509502e+42    1.826911562e+39    toby
40.7169654   -2.496981492e+53    -1.788845517e+53    -2.686418035e+42    1.830248472e+39    toby
40.76698624   -2.588086951e+53    -1.854246678e+53    -2.686326401e+42    1.833551031e+39    toby
40.81700709   -2.682523387e+53    -1.922043496e+53    -2.686234603e+42    1.836819501e+39    toby
40.86702793   -2.780412818e+53    -1.992323878e+53    -2.686142642e+42    1.840054142e+39    toby
40.91704877   -2.881881741e+53    -2.065178964e+53    -2.68605052e+42    1.843255212e+39    toby
40.96706961   -2.987061294e+53    -2.140703242e+53    -2.685958239e+42    1.846422966e+39    toby
41.01709045   -3.096087426e+53    -2.218994675e+53    -2.6858658e+42    1.849557656e+39    toby
41.0671113   -3.209101077e+53    -2.300154824e+53    -2.685773206e+42    1.852659536e+39    toby
41.11713214   -3.326248363e+53    -2.384288987e+53    -2.685680457e+42    1.855728854e+39    toby
41.16715298   -3.447680758e+53    -2.471506331e+53    -2.685587555e+42    1.858765856e+39    toby
41.21717382   -3.573555299e+53    -2.561920037e+53    -2.685494502e+42    1.86177079e+39    toby
41.26719466   -3.70403479e+53    -2.655647449e+53    -2.6854013e+42    1.864743896e+39    toby
41.31721551   -3.839288008e+53    -2.752810225e+53    -2.685307949e+42    1.867685418e+39    toby
41.36723635   -3.979489929e+53    -2.853534495e+53    -2.685214453e+42    1.870595594e+39    toby
41.41725719   -4.124821952e+53    -2.957951028e+53    -2.685120811e+42    1.873474661e+39    toby
41.46727803   -4.275472138e+53    -3.066195405e+53    -2.685027027e+42    1.876322855e+39    toby
41.51729887   -4.431635455e+53    -3.178408188e+53    -2.6849331e+42    1.879140409e+39    toby
41.56731972   -4.593514026e+53    -3.294735115e+53    -2.684839034e+42    1.881927555e+39    toby
41.61734056   -4.761317403e+53    -3.415327278e+53    -2.684744829e+42    1.884684522e+39    toby
41.6673614   -4.935262829e+53    -3.540341332e+53    -2.684650486e+42    1.887411538e+39    toby
41.71738224   -5.115575529e+53    -3.669939693e+53    -2.684556008e+42    1.89010883e+39    toby
41.76740308   -5.302489001e+53    -3.80429075e+53    -2.684461396e+42    1.892776621e+39    toby
41.81742393   -5.496245317e+53    -3.943569088e+53    -2.684366651e+42    1.895415134e+39    toby
41.86744477   -5.697095445e+53    -4.087955718e+53    -2.684271775e+42    1.898024588e+39    toby
41.91746561   -5.905299572e+53    -4.237638306e+53    -2.684176769e+42    1.900605204e+39    toby
41.96748645   -6.121127441e+53    -4.392811426e+53    -2.684081635e+42    1.903157197e+39    toby
42.01750729   -6.344858711e+53    -4.553676812e+53    -2.683986373e+42    1.905680783e+39    toby
42.06752814   -6.576783311e+53    -4.72044362e+53    -2.683890987e+42    1.908176175e+39    toby
42.11754898   -6.817201828e+53    -4.893328704e+53    -2.683795476e+42    1.910643585e+39    toby
42.16756982   -7.066425891e+53    -5.072556899e+53    -2.683699842e+42    1.913083223e+39    toby
42.21759066   -7.324778584e+53    -5.258361314e+53    -2.683604087e+42    1.915495298e+39    toby
42.2676115   -7.592594862e+53    -5.450983639e+53    -2.683508212e+42    1.917880015e+39    toby
42.31763235   -7.870221994e+53    -5.650674458e+53    -2.683412218e+42    1.92023758e+39    toby
42.36765319   -8.158020009e+53    -5.857693581e+53    -2.683316108e+42    1.922568195e+39    toby
42.41767403   -8.456362173e+53    -6.072310381e+53    -2.683219881e+42    1.924872063e+39    toby
42.46769487   -8.76563547e+53    -6.294804148e+53    -2.68312354e+42    1.927149384e+39    toby
42.51771571   -9.086241111e+53    -6.525464454e+53    -2.683027085e+42    1.929400355e+39    toby
42.56773656   -9.418595058e+53    -6.764591532e+53    -2.682930519e+42    1.931625174e+39    toby
42.6177574   -9.763128564e+53    -7.012496669e+53    -2.682833842e+42    1.933824035e+39    toby
42.66777824   -1.012028874e+54    -7.269502616e+53    -2.682737055e+42    1.935997133e+39    toby
42.71779908   -1.049053913e+54    -7.535944005e+53    -2.682640161e+42    1.938144658e+39    toby
42.76781992   -1.087436033e+54    -7.812167793e+53    -2.682543159e+42    1.940266802e+39    toby
42.81784077   -1.127225062e+54    -8.098533714e+53    -2.682446052e+42    1.942363754e+39    toby
42.86786161   -1.168472657e+54    -8.395414749e+53    -2.682348841e+42    1.9444357e+39    toby
42.91788245   -1.211232377e+54    -8.703197616e+53    -2.682251527e+42    1.946482826e+39    toby
42.96790329   -1.255559752e+54    -9.022283279e+53    -2.682154111e+42    1.948505317e+39    toby
43.01792414   -1.301512353e+54    -9.353087468e+53    -2.682056595e+42    1.950503356e+39    toby
43.06794498   -1.349149867e+54    -9.696041227e+53    -2.681958979e+42    1.952477124e+39    toby
43.11796582   -1.398534179e+54    -1.005159148e+54    -2.681861265e+42    1.9544268e+39    toby
43.16798666   -1.449729451e+54    -1.042020161e+54    -2.681763454e+42    1.956352563e+39    toby
43.2180075   -1.502802202e+54    -1.080235208e+54    -2.681665548e+42    1.958254589e+39    toby
43.26802835   -1.557821401e+54    -1.119854105e+54    -2.681567547e+42    1.960133055e+39    toby
43.31804919   -1.614858555e+54    -1.160928503e+54    -2.681469452e+42    1.961988135e+39    toby
43.36807003   -1.673987799e+54    -1.203511957e+54    -2.681371265e+42    1.96382e+39    toby
43.41809087   -1.735285998e+54    -1.247659994e+54    -2.681272988e+42    1.965628821e+39    toby
43.46811171   -1.798832846e+54    -1.293430189e+54    -2.68117462e+42    1.96741477e+39    toby
43.51813256   -1.864710968e+54    -1.340882237e+54    -2.681076164e+42    1.969178013e+39    toby
43.5681534   -1.93300603e+54    -1.390078034e+54    -2.68097762e+42    1.970918718e+39    toby
43.61817424   -2.003806852e+54    -1.441081756e+54    -2.680878989e+42    1.97263705e+39    toby
43.66819508   -2.077205522e+54    -1.493959947e+54    -2.680780273e+42    1.974333174e+39    toby
43.71821592   -2.153297517e+54    -1.5487816e+54    -2.680681473e+42    1.976007252e+39    toby
43.76823677   -2.23218183e+54    -1.605618254e+54    -2.680582589e+42    1.977659446e+39    toby
43.81825761   -2.313961097e+54    -1.664544083e+54    -2.680483624e+42    1.979289916e+39    toby
43.86827845   -2.398741731e+54    -1.725635997e+54    -2.680384577e+42    1.980898821e+39    toby
43.91829929   -2.486634064e+54    -1.788973739e+54    -2.680285451e+42    1.982486317e+39    toby
